"Plot Title: Eric's Temp Logger"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 20122965, SEN S/N: 20122965, LBL: Hourly Temp)","Coupler Detached (LGR S/N: 20122965)","Coupler Attached (LGR S/N: 20122965)","Host Connected (LGR S/N: 20122965)","Stopped (LGR S/N: 20122965)","End Of File (LGR S/N: 20122965)"
1054,07/16/17 10:39:57 PM,25.708,,,,,
1055,07/16/17 11:39:57 PM,25.125,,,,,
1056,07/17/17 12:39:57 AM,24.448,,,,,
1057,07/17/17 01:39:57 AM,23.966,,,,,
1058,07/17/17 02:39:57 AM,23.677,,,,,
1059,07/17/17 03:39:57 AM,23.388,,,,,
1060,07/17/17 04:39:57 AM,23.004,,,,,
1061,07/17/17 05:39:57 AM,22.908,,,,,
1062,07/17/17 06:39:57 AM,24.448,,,,,
1063,07/17/17 07:39:57 AM,29.252,,,,,
1064,07/17/17 08:39:57 AM,31.778,,,,,
1065,07/17/17 09:39:57 AM,33.118,,,,,
1066,07/17/17 10:39:57 AM,34.796,,,,,
1067,07/17/17 11:39:57 AM,33.639,,,,,
1068,07/17/17 12:39:57 PM,36.079,,,,,
1069,07/17/17 01:39:57 PM,25.902,,,,,
1070,07/17/17 02:39:57 PM,26.195,,,,,
1071,07/17/17 03:39:57 PM,28.060,,,,,
1072,07/17/17 04:39:57 PM,27.567,,,,,
1073,07/17/17 05:39:57 PM,27.075,,,,,
1074,07/17/17 06:39:57 PM,26.292,,,,,
1075,07/17/17 07:39:57 PM,25.028,,,,,
1076,07/17/17 08:39:57 PM,24.448,,,,,
1077,07/17/17 09:39:57 PM,24.062,,,,,
1078,07/17/17 10:39:57 PM,23.677,,,,,
1079,07/17/17 11:39:57 PM,23.292,,,,,
1080,07/18/17 12:39:57 AM,23.292,,,,,
1081,07/18/17 01:39:57 AM,23.196,,,,,
1082,07/18/17 02:39:57 AM,23.100,,,,,
1083,07/18/17 03:39:57 AM,22.908,,,,,
1084,07/18/17 04:39:57 AM,22.717,,,,,
1085,07/18/17 05:39:57 AM,22.717,,,,,
1086,07/18/17 06:39:57 AM,23.484,,,,,
1087,07/18/17 07:39:57 AM,25.222,,,,,
1088,07/18/17 08:39:57 AM,29.152,,,,,
1089,07/18/17 09:39:57 AM,31.166,,,,,
1090,07/18/17 10:39:57 AM,29.953,,,,,
1091,07/18/17 11:39:57 AM,31.983,,,,,
1092,07/18/17 12:39:57 PM,33.014,,,,,
1093,07/18/17 01:39:57 PM,32.600,,,,,
1094,07/18/17 02:39:57 PM,33.535,,,,,
1095,07/18/17 03:39:57 PM,33.326,,,,,
1096,07/18/17 04:39:57 PM,30.760,,,,,
1097,07/18/17 05:39:57 PM,28.258,,,,,
1098,07/18/17 06:39:57 PM,27.173,,,,,
1099,07/18/17 07:39:57 PM,25.902,,,,,
1100,07/18/17 08:39:57 PM,25.222,,,,,
1101,07/18/17 09:39:57 PM,24.931,,,,,
1102,07/18/17 10:39:57 PM,24.545,,,,,
1103,07/18/17 11:39:57 PM,23.773,,,,,
1104,07/19/17 12:39:57 AM,23.196,,,,,
1105,07/19/17 01:39:57 AM,22.908,,,,,
1106,07/19/17 02:39:57 AM,22.621,,,,,
1107,07/19/17 03:39:57 AM,22.429,,,,,
1108,07/19/17 04:39:57 AM,22.046,,,,,
1109,07/19/17 05:39:57 AM,22.046,,,,,
1110,07/19/17 06:39:57 AM,23.004,,,,,
1111,07/19/17 07:39:57 AM,28.853,,,,,
1112,07/19/17 08:39:57 AM,31.166,,,,,
1113,07/19/17 09:39:57 AM,32.394,,,,,
1114,07/19/17 10:39:57 AM,34.058,,,,,
1115,07/19/17 11:39:57 AM,34.903,,,,,
1116,07/19/17 12:39:57 PM,36.620,,,,,
1117,07/19/17 01:39:57 PM,36.946,,,,,
1118,07/19/17 02:39:57 PM,34.374,,,,,
1119,07/19/17 03:39:57 PM,36.837,,,,,
1120,07/19/17 04:39:57 PM,33.639,,,,,
1121,07/19/17 05:39:57 PM,29.752,,,,,
1122,07/19/17 06:39:57 PM,27.961,,,,,
1123,07/19/17 07:39:57 PM,26.000,,,,,
1124,07/19/17 08:39:57 PM,24.738,,,,,
1125,07/19/17 09:39:57 PM,23.966,,,,,
1126,07/19/17 10:39:57 PM,23.388,,,,,
1127,07/19/17 11:39:57 PM,23.004,,,,,
1128,07/20/17 12:39:57 AM,22.621,,,,,
1129,07/20/17 01:39:57 AM,22.333,,,,,
1130,07/20/17 02:39:57 AM,21.951,,,,,
1131,07/20/17 03:39:57 AM,21.664,,,,,
1132,07/20/17 04:39:57 AM,21.569,,,,,
1133,07/20/17 05:39:57 AM,21.569,,,,,
1134,07/20/17 06:39:57 AM,22.525,,,,,
1135,07/20/17 07:39:57 AM,27.370,,,,,
1136,07/20/17 08:39:57 AM,30.659,,,,,
1137,07/20/17 09:39:57 AM,32.600,,,,,
1138,07/20/17 10:39:57 AM,33.639,,,,,
1139,07/20/17 11:39:57 AM,34.691,,,,,
1140,07/20/17 12:39:57 PM,35.328,,,,,
1141,07/20/17 01:39:57 PM,36.295,,,,,
1142,07/20/17 02:39:57 PM,37.165,,,,,
1143,07/20/17 03:39:57 PM,37.274,,,,,
1144,07/20/17 04:39:57 PM,36.620,,,,,
1145,07/20/17 05:39:57 PM,34.796,,,,,
1146,07/20/17 06:39:57 PM,30.154,,,,,
1147,07/20/17 07:39:57 PM,27.665,,,,,
1148,07/20/17 08:39:57 PM,26.488,,,,,
1149,07/20/17 09:39:57 PM,25.610,,,,,
1150,07/20/17 10:39:57 PM,25.125,,,,,
1151,07/20/17 11:39:57 PM,24.545,,,,,
1152,07/21/17 12:39:57 AM,24.062,,,,,
1153,07/21/17 01:39:57 AM,23.773,,,,,
1154,07/21/17 02:39:57 AM,23.484,,,,,
1155,07/21/17 03:39:57 AM,23.196,,,,,
1156,07/21/17 04:39:57 AM,22.908,,,,,
1157,07/21/17 05:39:57 AM,22.908,,,,,
1158,07/21/17 06:39:57 AM,24.448,,,,,
1159,07/21/17 07:39:57 AM,30.154,,,,,
1160,07/21/17 08:39:57 AM,32.911,,,,,
1161,07/21/17 09:39:57 AM,33.222,,,,,
1162,07/21/17 10:39:57 AM,35.435,,,,,
1163,07/21/17 11:39:57 AM,36.403,,,,,
1164,07/21/17 12:39:57 PM,36.079,,,,,
1165,07/21/17 01:39:57 PM,35.756,,,,,
1166,07/21/17 02:39:57 PM,35.222,,,,,
1167,07/21/17 03:39:57 PM,36.837,,,,,
1168,07/21/17 04:39:57 PM,37.824,,,,,
1169,07/21/17 05:39:57 PM,36.511,,,,,
1170,07/21/17 06:39:57 PM,31.676,,,,,
1171,07/21/17 07:39:57 PM,28.258,,,,,
1172,07/21/17 08:39:57 PM,26.781,,,,,
1173,07/21/17 09:39:57 PM,26.000,,,,,
1174,07/21/17 10:39:57 PM,25.319,,,,,
1175,07/21/17 11:39:57 PM,24.738,,,,,
1176,07/22/17 12:39:57 AM,24.255,,,,,
1177,07/22/17 01:39:57 AM,23.966,,,,,
1178,07/22/17 02:39:57 AM,23.677,,,,,
1179,07/22/17 03:39:57 AM,23.196,,,,,
1180,07/22/17 04:39:57 AM,22.908,,,,,
1181,07/22/17 05:39:57 AM,22.717,,,,,
1182,07/22/17 06:39:57 AM,24.448,,,,,
1183,07/22/17 07:39:57 AM,30.862,,,,,
1184,07/22/17 08:39:57 AM,32.807,,,,,
1185,07/22/17 09:39:57 AM,34.691,,,,,
1186,07/22/17 10:39:57 AM,35.435,,,,,
1187,07/22/17 11:39:57 AM,36.187,,,,,
1188,07/22/17 12:39:57 PM,37.714,,,,,
1189,07/22/17 01:39:57 PM,37.165,,,,,
1190,07/22/17 02:39:57 PM,37.494,,,,,
1191,07/22/17 03:39:57 PM,37.604,,,,,
1192,07/22/17 04:39:57 PM,38.046,,,,,
1193,07/22/17 05:39:57 PM,35.971,,,,,
1194,07/22/17 06:39:57 PM,32.291,,,,,
1195,07/22/17 07:39:57 PM,28.060,,,,,
1196,07/22/17 08:39:57 PM,27.075,,,,,
1197,07/22/17 09:39:57 PM,26.097,,,,,
1198,07/22/17 10:39:57 PM,25.125,,,,,
1199,07/22/17 11:39:57 PM,24.641,,,,,
1200,07/23/17 12:39:57 AM,24.255,,,,,
1201,07/23/17 01:39:57 AM,23.581,,,,,
1202,07/23/17 02:39:57 AM,23.004,,,,,
1203,07/23/17 03:39:57 AM,22.812,,,,,
1204,07/23/17 04:39:57 AM,22.238,,,,,
1205,07/23/17 05:39:57 AM,22.238,,,,,
1206,07/23/17 06:39:57 AM,24.062,,,,,
1207,07/23/17 07:39:57 AM,28.456,,,,,
1208,07/23/17 08:39:57 AM,31.268,,,,,
1209,07/23/17 09:39:57 AM,34.796,,,,,
1210,07/23/17 10:39:57 AM,35.971,,,,,
1211,07/23/17 11:39:57 AM,34.691,,,,,
1212,07/23/17 12:39:57 PM,36.511,,,,,
1213,07/23/17 01:39:57 PM,36.403,,,,,
1214,07/23/17 02:39:57 PM,36.837,,,,,
1215,07/23/17 03:39:57 PM,37.714,,,,,
1216,07/23/17 04:39:57 PM,38.379,,,,,
1217,07/23/17 05:39:57 PM,36.620,,,,,
1218,07/23/17 06:39:57 PM,31.983,,,,,
1219,07/23/17 07:39:57 PM,28.555,,,,,
1220,07/23/17 08:39:57 PM,27.272,,,,,
1221,07/23/17 09:39:57 PM,26.195,,,,,
1222,07/23/17 10:39:57 PM,25.708,,,,,
1223,07/23/17 11:39:57 PM,25.222,,,,,
1224,07/24/17 12:39:57 AM,24.641,,,,,
1225,07/24/17 01:39:57 AM,24.158,,,,,
1226,07/24/17 02:39:57 AM,23.773,,,,,
1227,07/24/17 03:39:57 AM,23.484,,,,,
1228,07/24/17 04:39:57 AM,23.292,,,,,
1229,07/24/17 05:39:57 AM,23.004,,,,,
1230,07/24/17 06:39:57 AM,24.641,,,,,
1231,07/24/17 07:39:57 AM,30.154,,,,,
1232,07/24/17 08:39:57 AM,33.535,,,,,
1233,07/24/17 09:39:57 AM,35.328,,,,,
1234,07/24/17 10:39:57 AM,35.864,,,,,
1235,07/24/17 11:39:57 AM,36.946,,,,,
1236,07/24/17 12:39:57 PM,38.157,,,,,
1237,07/24/17 01:39:57 PM,38.268,,,,,
1238,07/24/17 02:39:57 PM,39.163,,,,,
1239,07/24/17 03:39:57 PM,39.276,,,,,
1240,07/24/17 04:39:57 PM,38.379,,,,,
1241,07/24/17 05:39:57 PM,36.295,,,,,
1242,07/24/17 06:12:18 PM,,,Logged,,,
1243,07/24/17 06:12:22 PM,,Logged,,,,
1244,07/24/17 06:12:28 PM,,,Logged,,,
1245,07/24/17 06:12:47 PM,,,,Logged,,
1246,07/24/17 06:13:20 PM,,,,,Logged,Logged
